ball_x,ball_y,ball_z,kalman_x,kalman_y,kalman_z,cam_desired_pos_x,cam_desired_pos_y,cam_desired_pos_z,cam_desired_orient_x,cam_desired_orient_y,cam_desired_orient_z,cam_desired_orient_w,cam_real_pos_x,cam_real_pos_y,cam_real_pos_z,cam_real_orient_x,cam_real_orient_y,cam_real_orient_z,cam_real_orient_w,q_real_0,q_real_1,q_real_2,q_real_3,q_real_4,q_real_5,q_real_6,q_desired_0,q_desired_1,q_desired_2,q_desired_3,q_desired_4,q_desired_5,q_desired_6
0.0101446,0.0210582,0.487859,0.00287349,0.0748242,0.428745,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0505959,-0.0213249,0.37953,-0.00207738,0.0806416,0.429372,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0505959,-0.0213249,0.37953,-0.00688867,0.0862796,0.429992,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0505959,-0.0213249,0.37953,0.008609,0.0227473,0.491891,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0477554,-0.00673231,0.390703,0.00486578,0.0214661,0.497358,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0477554,-0.00673231,0.390703,0.0354145,-0.021406,0.40737,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0477554,-0.00673231,0.390703,0.0334386,-0.0278066,0.404736,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0477554,-0.00673231,0.390703,0.0408841,-0.015155,0.393303,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0477554,-0.00673231,0.390703,0.0393695,-0.0192242,0.389952,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0239853,0.0227162,0.427272,0.0378692,-0.0232557,0.386639,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
0.0239853,0.0227162,0.427272,0.0363661,-0.0272944,0.383319,0,0,0.095,-0.707107,0,0,0.707107,0,0,0.095,-0.707107,0,0,0.707107,1.13994,-0.649863,-0.000199417,1.80015,0,-0.960088,0.899887,1.19601,-0.687871,-0.112329,1.89449,-0.0761188,-1.21068,1.05757
